id;lenpayload;lsnr;rssi;latitude;longitude;flag
1;28;-12.8;-116.0;38,723804;-9,161392;1
2;28;-10.8;-116.0;38,723804;-9,161392;1
3;28;-14.5;-113.0;38,723804;-9,161392;1
4;28;-12.8;-117.0;38,723804;-9,161392;1
5;28;-13.5;-114.0;38,723804;-9,161392;1
6;5;-10.8;-117.0;38,723804;-9,161392;1
7;5;-15.2;-117.0;38,723804;-9,161392;1
8;5;-13.8;-115.0;38,723804;-9,161392;1
9;5;-12.0;-116.0;38,723804;-9,161392;1
10;5;-15.0;-113.0;38,723804;-9,161392;1
11;28;-21.0;-115.0;38,723804;-9,161392;1
12;28;-21.0;-116.0;38,723804;-9,161392;1
13;28;-19.0;-118.0;38,723804;-9,161392;1
14;28;-19.0;-118.0;38,723804;-9,161392;1
15;28;-22.0;-115.0;38,723804;-9,161392;1
16;28;2.0;-116.0;38,723804;-9,161392;1
17;28;2.0;-113.0;38,723804;-9,161392;1
18;28;3.0;-117.0;38,723804;-9,161392;1
19;28;1.0;-116.0;38,723804;-9,161392;1
20;28;2.0;-119.0;38,723804;-9,161392;1
21;28;-12.8;-130.0;38,723804;-9,161392;1
22;28;-13.8;-129.0;38,723804;-9,161392;1
23;28;-11.2;-132.0;38,723804;-9,161392;1
24;28;-14.2;-132.0;38,723804;-9,161392;1
25;28;-10.8;-129.0;38,723804;-9,161392;1
26;28;-12.0;-66.0;38,723804;-9,161392;1
27;28;-10.8;-67.0;38,723804;-9,161392;1
28;28;-11.8;-67.0;38,723804;-9,161392;1
29;28;-12.5;-69.0;38,723804;-9,161392;1
30;28;-10.0;-67.0;38,723804;-9,161392;1
31;28;-10.8;-115.0;38,723804;-9,161392;1
32;28;-11.8;-117.0;38,723804;-9,161392;1
33;28;-11.2;-116.0;38,723804;-9,161392;1
34;28;-10.2;-117.0;38,723804;-9,161392;1
35;28;-10.8;-117.0;38,723804;-9,161392;1
36;28;-13.2;-113.0;38,723804;-9,161392;1
37;28;-10.5;-118.0;38,723804;-9,161392;1
38;28;-11.8;-117.0;38,723804;-9,161392;1
39;28;-12.8;-119.0;38,723804;-9,161392;1
40;28;-10.8;-117.0;38,723804;-9,161392;1
41;28;-11.8;-116.0;38,723804;-9,161392;0
42;28;-10.8;-117.0;38,723804;-9,161392;0
43;28;-14.5;-118.0;38,723804;-9,161392;0
44;28;-14.2;-117.0;38,723804;-9,161392;0
45;28;-11.8;-116.0;38,723804;-9,161392;0
46;28;-10.2;-117.0;38,723804;-9,161392;0
47;28;-13.2;-115.0;38,723804;-9,161392;0
48;28;-11.8;-118.0;38,723804;-9,161392;0
49;28;-10.8;-117.0;38,723804;-9,161392;0
50;28;-16.8;-116.0;38,723804;-9,161392;0
51;28;-15.0;-112.0;38,723804;-9,161392;0
52;28;-12.8;-117.0;38,723804;-9,161392;0
53;28;-12.5;-116.0;38,723804;-9,161392;0
54;28;-14.2;-118.0;38,723804;-9,161392;0
55;28;-12.2;-118.0;38,723804;-9,161392;0
56;28;-12.5;-116.0;38,723804;-9,161392;0
57;28;-12.0;-118.0;38,723804;-9,161392;0
58;28;-10.5;-118.0;38,723804;-9,161392;0
59;28;-11.5;-115.0;38,723804;-9,161392;0
60;28;-9.2;-118.0;38,723804;-9,161392;0
61;28;-13.0;-117.0;38,723804;-9,161392;0
62;28;-10.5;-118.0;38,723804;-9,161392;0
63;28;-12.0;-118.0;38,723804;-9,161392;0
64;28;-12.2;-118.0;38,723804;-9,161392;0
65;28;-13.2;-116.0;38,723804;-9,161392;0
66;28;-9.8;-117.0;38,723804;-9,161392;0
67;28;-10.2;-116.0;38,723804;-9,161392;0
68;28;-11.8;-115.0;38,723804;-9,161392;0
69;28;-10.5;-118.0;38,723804;-9,161392;0
70;28;-12.2;-116.0;38,723804;-9,161392;0
71;28;-10.5;-117.0;38,723804;-9,161392;0
72;28;-13.2;-112.0;38,723804;-9,161392;0
73;28;-11.5;-118.0;38,723804;-9,161392;0
74;28;-10.2;-121.0;38,723804;-9,161392;0
75;28;-13.0;-117.0;38,723804;-9,161392;0
76;28;-11.8;-119.0;38,723804;-9,161392;0
77;28;-13.8;-116.0;38,723804;-9,161392;0
78;28;-9.8;-117.0;38,723804;-9,161392;0
79;28;-14.8;-116.0;38,723804;-9,161392;0
80;28;-16.2;-109.0;38,723804;-9,161392;0
81;28;-13.5;-111.0;38,723804;-9,161392;0
82;28;-15.8;-117.0;38,723804;-9,161392;0
83;28;-12.2;-114.0;38,723804;-9,161392;0
84;28;-12.0;-113.0;38,723804;-9,161392;0
85;28;-11.0;-118.0;38,723804;-9,161392;0
86;28;-12.8;-117.0;38,723804;-9,161392;0
87;28;-10.2;-117.0;38,723804;-9,161392;0
88;28;-12.0;-119.0;38,723804;-9,161392;0
89;28;-12.0;-117.0;38,723804;-9,161392;0
90;28;-11.8;-117.0;38,723804;-9,161392;0
91;28;-11.8;-117.0;38,723804;-9,161392;0
92;28;-14.2;-113.0;38,723804;-9,161392;0
93;28;-12.0;-115.0;38,723804;-9,161392;0
94;28;-12.5;-115.0;38,723804;-9,161392;0
95;28;-16.0;-111.0;38,723804;-9,161392;0
96;28;-10.8;-118.0;38,723804;-9,161392;0
97;28;-11.8;-117.0;38,723804;-9,161392;0
98;28;-10.8;-115.0;38,723804;-9,161392;0
99;28;-10.8;-114.0;38,723804;-9,161392;0
100;28;-11.8;-118.0;38,723804;-9,161392;0
101;28;-11.0;-113.0;38,723804;-9,161392;0
102;28;-14.5;-115.0;38,723804;-9,161392;0
103;28;-15.5;-112.0;38,723804;-9,161392;0
104;28;-10.5;-115.0;38,723804;-9,161392;0
105;28;-11.0;-118.0;38,723804;-9,161392;0
106;28;-12.5;-118.0;38,723804;-9,161392;0
107;28;-12.0;-116.0;38,723804;-9,161392;0
108;28;-9.5;-118.0;38,723804;-9,161392;0
109;28;-14.5;-113.0;38,723804;-9,161392;0
110;28;-15.2;-110.0;38,723804;-9,161392;0
111;28;-11.0;-117.0;38,723804;-9,161392;0
112;28;-12.5;-116.0;38,723804;-9,161392;0
113;28;-10.8;-116.0;38,723804;-9,161392;0
114;28;-12.8;-115.0;38,723804;-9,161392;0
115;28;-12.2;-117.0;38,723804;-9,161392;0
116;28;-11.8;-117.0;38,723804;-9,161392;0
117;28;-15.0;-116.0;38,723804;-9,161392;0
118;28;-12.0;-117.0;38,723804;-9,161392;0
119;28;-13.5;-116.0;38,723804;-9,161392;0
120;28;-11.0;-104.0;38,723804;-9,161392;0
121;28;-12.0;-110.0;38,723804;-9,161392;0
122;28;-12.8;-109.0;38,723804;-9,161392;0
123;28;-12.5;-117.0;38,723804;-9,161392;0
124;28;-9.5;-116.0;38,723804;-9,161392;0
125;28;-13.8;-114.0;38,723804;-9,161392;0
126;28;-11.5;-117.0;38,723804;-9,161392;0
127;28;-13.5;-117.0;38,723804;-9,161392;0
128;28;-11.8;-116.0;38,723804;-9,161392;0
129;28;-12.8;-117.0;38,723804;-9,161392;0
130;28;-12.5;-117.0;38,723804;-9,161392;0
131;28;-14.5;-117.0;38,723804;-9,161392;0
132;28;-11.8;-116.0;38,723804;-9,161392;0
133;28;-11.2;-116.0;38,723804;-9,161392;0
134;28;-13.2;-112.0;38,723804;-9,161392;0
135;28;-10.8;-118.0;38,723804;-9,161392;0
136;28;-12.0;-117.0;38,723804;-9,161392;0
137;28;-12.2;-116.0;38,723804;-9,161392;0
138;28;-11.0;-117.0;38,723804;-9,161392;0
139;28;-13.2;-117.0;38,723804;-9,161392;0
140;28;-14.0;-109.0;38,723804;-9,161392;0
141;28;-11.5;-118.0;38,723804;-9,161392;0
142;28;-12.2;-117.0;38,723804;-9,161392;0
143;28;-10.5;-118.0;38,723804;-9,161392;0
144;28;-17.5;-118.0;38,723804;-9,161392;0
145;28;-10.8;-118.0;38,723804;-9,161392;0
146;28;-10.5;-117.0;38,723804;-9,161392;0
147;28;-10.5;-117.0;38,723804;-9,161392;0
148;28;-14.2;-113.0;38,723804;-9,161392;0
149;28;-12.8;-116.0;38,723804;-9,161392;0
150;28;-12.8;-118.0;38,723804;-9,161392;0
151;28;-13.0;-117.0;38,723804;-9,161392;0
152;28;-10.8;-117.0;38,723804;-9,161392;0
153;28;-11.8;-117.0;38,723804;-9,161392;0
154;28;-10.8;-117.0;38,723804;-9,161392;0
155;28;-13.8;-116.0;38,723804;-9,161392;0
156;28;-12.2;-110.0;38,723804;-9,161392;0
157;28;-15.5;-105.0;38,723804;-9,161392;0
158;28;-14.0;-106.0;38,723804;-9,161392;0
159;28;-14.8;-117.0;38,723804;-9,161392;0
160;28;-15.5;-112.0;38,723804;-9,161392;0
161;28;-10.8;-115.0;38,723804;-9,161392;0
162;28;-13.0;-117.0;38,723804;-9,161392;0
163;28;-13.5;-117.0;38,723804;-9,161392;0
164;28;-13.2;-117.0;38,723804;-9,161392;0
165;28;-12.8;-114.0;38,723804;-9,161392;0
166;28;-12.0;-118.0;38,723804;-9,161392;0
167;28;-11.0;-118.0;38,723804;-9,161392;0
